368,0.515101,0.498188,0.482634,0.493506,0.485805,0.490637,0.49547,
369,0.514799,0.498188,0.482634,0.493506,0.485805,0.490637,0.49547,
370,0.514799,0.498188,0.482634,0.493506,0.485805,0.490637,0.49547,
371,0.514799,0.498188,0.482634,0.493506,0.485805,0.490637,0.49547,
372,0.513893,0.49698,0.481124,0.493204,0.486862,0.494111,0.498339,
373,0.515705,0.499245,0.481879,0.493506,0.486258,0.495017,0.504228,
374,0.515705,0.499245,0.481879,0.493506,0.486258,0.495017,0.504228,
375,0.513591,0.496074,0.483691,0.495168,0.48656,0.492298,0.503775,
376,0.511477,0.494715,0.486862,0.49396,0.487466,0.491241,0.506796,
377,0.511477,0.494715,0.486862,0.49396,0.487466,0.491241,0.506796,
378,0.511477,0.494715,0.486862,0.49396,0.487466,0.491241,0.506796,
379,0.511477,0.494715,0.486862,0.49396,0.487466,0.491241,0.506796,
380,0.508457,0.496829,0.487768,0.492147,0.486862,0.491543,0.506947,
381,0.508155,0.496829,0.48656,0.492147,0.486862,0.490939,0.506947,
382,0.508155,0.496829,0.48656,0.492147,0.486862,0.490939,0.506947,
383,0.510269,0.496678,0.485654,0.494413,0.484597,0.492902,0.506645,
384,0.510269,0.496678,0.485654,0.494413,0.484597,0.492902,0.506645,
385,0.510269,0.496678,0.485654,0.494413,0.484597,0.492902,0.506645,
386,0.510269,0.496678,0.485654,0.494413,0.484597,0.492902,0.506645,
387,0.510269,0.496678,0.485654,0.494413,0.484597,0.492902,0.506645,
388,0.510269,0.496678,0.485654,0.494413,0.484597,0.492902,0.506645,
389,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
390,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
391,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
392,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
393,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
394,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
395,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
396,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
397,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
398,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
399,0.509665,0.497433,0.483087,0.493809,0.484446,0.4926,0.505587,
400,0.509665,0.497433,0.483087,0.493809,0.483842,0.492449,0.505587,
401,0.509665,0.497433,0.483087,0.493809,0.483842,0.492449,0.505587,
402,0.509665,0.497433,0.483087,0.493809,0.483842,0.492449,0.505587,
403,0.509665,0.497433,0.483087,0.493809,0.483842,0.492449,0.505587,
404,0.509665,0.497433,0.483087,0.493809,0.483842,0.492449,0.505587,
405,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
406,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
407,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
408,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
409,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
410,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
411,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
412,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
413,0.507853,0.496376,0.480821,0.4926,0.48656,0.494866,0.502567,
414,0.504077,0.494413,0.48067,0.492449,0.490184,0.498943,0.50302,
415,0.504077,0.494413,0.48067,0.492449,0.490184,0.498943,0.50302,
416,0.504077,0.494413,0.48067,0.492449,0.490184,0.498943,0.50302,
417,0.504077,0.494413,0.48067,0.492449,0.490184,0.498943,0.50302,
418,0.504077,0.494413,0.48067,0.492449,0.490184,0.498943,0.50302,
419,0.504077,0.494413,0.48067,0.492449,0.490184,0.498943,0.50302,
420,0.504077,0.494413,0.48067,0.492449,0.490184,0.498943,0.50302,
421,0.504077,0.494413,0.48067,0.492449,0.490184,0.498943,0.50302,
422,0.504681,0.49698,0.480217,0.494715,0.49109,0.498037,0.503926,
423,0.504379,0.496678,0.480217,0.494715,0.490939,0.498037,0.503926,
424,0.504379,0.496678,0.480217,0.494715,0.490939,0.498037,0.503926,
425,0.502265,0.496074,0.479462,0.498943,0.485503,0.500302,0.506645,
426,0.502265,0.496074,0.479462,0.498943,0.485503,0.500302,0.506645,
427,0.502265,0.496074,0.479462,0.498943,0.485503,0.500302,0.506645,
428,0.503322,0.498641,0.478103,0.501812,0.481275,0.500755,0.510269,
429,0.503322,0.498641,0.478103,0.501812,0.481275,0.500755,0.510269,
430,0.504983,0.496225,0.477197,0.501057,0.479462,0.502416,0.510571,
431,0.504983,0.496225,0.477197,0.501057,0.479462,0.502416,0.510571,
432,0.504983,0.496225,0.477197,0.501057,0.479462,0.502416,0.510571,
433,0.504832,0.496074,0.477197,0.500755,0.479462,0.502416,0.510571,
434,0.504832,0.496074,0.477197,0.500755,0.479462,0.502416,0.510571,
435,0.509363,0.49547,0.476291,0.502265,0.479462,0.502416,0.512232,
436,0.509363,0.49547,0.476291,0.502265,0.479462,0.502416,0.512232,
437,0.509363,0.49547,0.476291,0.502265,0.479462,0.502416,0.512232,
438,0.509061,0.496678,0.474932,0.504983,0.482332,0.501661,0.51495,
439,0.513893,0.495017,0.475234,0.507702,0.485956,0.501057,0.51042,
440,0.513893,0.495017,0.475234,0.507702,0.485956,0.501057,0.51042,
441,0.512534,0.497131,0.476442,0.508608,0.484899,0.502869,0.508155,
442,0.512534,0.497131,0.476442,0.508608,0.484899,0.502869,0.508155,
443,0.512383,0.493657,0.474479,0.508608,0.487164,0.503624,0.511477,
444,0.512383,0.493657,0.474479,0.508608,0.487164,0.503624,0.511477,
445,0.512383,0.493657,0.474479,0.508608,0.487164,0.503624,0.511477,
446,0.512383,0.493657,0.474479,0.508608,0.487164,0.503624,0.511477,
447,0.512383,0.493657,0.474479,0.508608,0.487164,0.503624,0.511477,
448,0.512383,0.493657,0.474479,0.508608,0.487164,0.503624,0.511477,
449,0.512383,0.493657,0.474479,0.508608,0.487164,0.503624,0.511477,
450,0.515403,0.493657,0.473573,0.503926,0.48656,0.502869,0.515554,
451,0.515403,0.493657,0.473573,0.503926,0.48656,0.502869,0.515554,
452,0.515403,0.493657,0.473573,0.503926,0.48656,0.502869,0.515554,
453,0.515403,0.493657,0.473573,0.503926,0.48656,0.502869,0.515554,
454,0.515403,0.493657,0.473573,0.503926,0.48656,0.502869,0.515554,
455,0.514497,0.498943,0.474026,0.502114,0.488976,0.502869,0.521595,
456,0.51344,0.498943,0.474026,0.50151,0.489731,0.505738,0.522954,
457,0.51344,0.498943,0.474026,0.50151,0.489731,0.505738,0.522954,
458,0.515403,0.497886,0.471308,0.500755,0.489731,0.503171,0.522501,
459,0.515403,0.497886,0.471308,0.500755,0.489731,0.503171,0.522501,
460,0.517668,0.497433,0.472365,0.496527,0.48807,0.502869,0.524011,
461,0.517668,0.497433,0.472365,0.496527,0.48807,0.502869,0.524011,
462,0.517668,0.497433,0.472365,0.496527,0.48807,0.502869,0.524011,
463,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
464,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
465,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
466,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
467,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
468,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
469,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
470,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
471,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
472,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
473,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
474,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
475,0.516611,0.49849,0.472818,0.498792,0.487919,0.503775,0.523105,
476,0.518423,0.497886,0.471308,0.497735,0.486258,0.505436,0.525068,
477,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
478,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
479,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
480,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
481,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
482,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
483,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
484,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
485,0.518574,0.499698,0.473271,0.497584,0.482181,0.507098,0.521897,
486,0.516913,0.499698,0.474026,0.497282,0.482634,0.506494,0.521897,
487,0.516913,0.499698,0.474026,0.497282,0.482634,0.506494,0.521897,
488,0.516913,0.499698,0.474026,0.497282,0.482634,0.506494,0.521897,
489,0.516913,0.499698,0.474026,0.497282,0.482634,0.506494,0.521897,
490,0.516913,0.499698,0.474026,0.497282,0.482634,0.506494,0.521897,
491,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
492,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
493,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
494,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
495,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
496,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
497,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
498,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
499,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
500,0.516913,0.499396,0.474026,0.497282,0.482634,0.506494,0.521897,
501,0.518121,0.5,0.473422,0.497886,0.482785,0.504832,0.521897,
502,0.519481,0.5,0.472365,0.496074,0.480217,0.507702,0.52084,
503,0.517668,0.501963,0.471761,0.496074,0.482634,0.510118,0.522048,
504,0.517668,0.501963,0.471761,0.496074,0.482634,0.510118,0.522048,
505,0.519329,0.500906,0.474026,0.496678,0.479009,0.508759,0.522501,
506,0.518876,0.502718,0.475385,0.496829,0.47765,0.509061,0.523558,
507,0.517366,0.500755,0.477046,0.495319,0.48354,0.507098,0.517668,
508,0.517366,0.500755,0.477046,0.495319,0.48354,0.507098,0.517668,
509,0.515554,0.501963,0.472063,0.495319,0.484144,0.507702,0.520085,
510,0.515554,0.501963,0.472063,0.495319,0.484144,0.507702,0.520085,
511,0.515252,0.501208,0.472063,0.495017,0.483842,0.507702,0.520085,
512,0.515252,0.501208,0.472063,0.495017,0.483842,0.507702,0.520085,
513,0.515252,0.501208,0.472063,0.495017,0.483842,0.507702,0.520085,
514,0.515252,0.501208,0.472063,0.495017,0.483842,0.507702,0.520085,
515,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
516,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
517,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
518,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
519,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
520,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
521,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
522,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
523,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
524,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
525,0.514346,0.500604,0.472214,0.498188,0.483087,0.506645,0.518574,
526,0.51193,0.497433,0.474781,0.49396,0.484446,0.507249,0.521746,
527,0.51193,0.497433,0.474781,0.49396,0.484446,0.507249,0.521746,
528,0.51193,0.497433,0.474781,0.49396,0.484446,0.507249,0.521746,
529,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
530,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
531,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
532,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
533,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
534,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
535,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
536,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
537,0.514799,0.498792,0.475989,0.491392,0.485654,0.510873,0.522048,
538,0.514799,0.498641,0.475687,0.491392,0.485654,0.510873,0.522048,
539,0.514799,0.498641,0.475687,0.491392,0.485654,0.510873,0.522048,
540,0.514799,0.498641,0.475687,0.491392,0.485654,0.510873,0.522048,
541,0.514799,0.498641,0.475687,0.491392,0.485654,0.510873,0.522048,
542,0.514799,0.498641,0.475687,0.491392,0.485654,0.510873,0.522048,
543,0.514799,0.498641,0.475687,0.491392,0.485654,0.510873,0.522048,
544,0.514799,0.498641,0.475687,0.491392,0.485654,0.510873,0.522048,
545,0.514799,0.498641,0.475687,0.491392,0.485654,0.510873,0.522048,
546,0.511779,0.501359,0.475989,0.488976,0.484899,0.512836,0.520085,
547,0.50891,0.500906,0.479009,0.486711,0.485503,0.509514,0.520387,
548,0.50891,0.500906,0.479009,0.486711,0.485503,0.509514,0.520387,
549,0.50891,0.500906,0.479009,0.486711,0.485352,0.509514,0.520236,
550,0.50891,0.500906,0.479009,0.486711,0.485352,0.509514,0.520236,
551,0.50891,0.500906,0.479009,0.486711,0.485352,0.509514,0.520236,
552,0.50891,0.500906,0.479009,0.486711,0.485352,0.509514,0.520236,
553,0.508759,0.502114,0.476593,0.487919,0.489429,0.506191,0.519329,
554,0.508759,0.502114,0.476593,0.487919,0.489429,0.506191,0.519329,
555,0.508759,0.502114,0.476593,0.487919,0.489429,0.506191,0.519329,
556,0.508759,0.502114,0.476593,0.487919,0.489429,0.506191,0.519329,
557,0.508759,0.502114,0.476593,0.487919,0.489429,0.506191,0.519329,
558,0.508759,0.502114,0.476593,0.487919,0.489429,0.506191,0.519329,
559,0.508759,0.502114,0.476593,0.487919,0.489429,0.506191,0.519329,
560,0.509061,0.504077,0.474932,0.483087,0.489882,0.506191,0.517819,
561,0.509061,0.504077,0.474932,0.483087,0.489882,0.506191,0.517819,
562,0.509061,0.504077,0.474932,0.483087,0.489882,0.506191,0.517819,
563,0.508004,0.505436,0.475385,0.483691,0.491845,0.508004,0.515705,
564,0.508004,0.505436,0.475385,0.483691,0.491845,0.508004,0.515705,
565,0.508004,0.505436,0.475385,0.483691,0.491845,0.508004,0.515705,
566,0.508004,0.505436,0.475385,0.483691,0.491845,0.508004,0.515705,
567,0.509967,0.509816,0.475687,0.484144,0.494866,0.509665,0.512836,
568,0.515856,0.511326,0.476744,0.484446,0.495923,0.507853,0.51344,
569,0.519027,0.510571,0.477801,0.485805,0.495168,0.507098,0.516158,
570,0.522501,0.508608,0.475838,0.485805,0.496376,0.51042,0.516611,
571,0.522501,0.5074,0.475536,0.48505,0.496376,0.51042,0.516007,
572,0.522501,0.5074,0.475536,0.48505,0.496376,0.51042,0.516007,
573,0.522501,0.5074,0.475536,0.48505,0.496376,0.51042,0.516007,
574,0.522501,0.5074,0.475536,0.48505,0.496376,0.51042,0.516007,
575,0.522501,0.5074,0.475536,0.48505,0.496376,0.51042,0.516007,
576,0.523407,0.509212,0.475838,0.483993,0.496376,0.510571,0.513138,
577,0.523407,0.509212,0.475838,0.483993,0.496376,0.510571,0.513138,
578,0.523407,0.509212,0.475838,0.483993,0.496376,0.510571,0.513138,
579,0.523407,0.509212,0.475838,0.483993,0.496376,0.510571,0.513138,
580,0.524313,0.507551,0.475687,0.483842,0.496829,0.509816,0.515101,
581,0.524313,0.507551,0.475687,0.483842,0.496829,0.509816,0.515101,
582,0.524313,0.507551,0.475687,0.483842,0.496829,0.509816,0.515101,
583,0.524313,0.507551,0.475687,0.483842,0.496829,0.509816,0.515101,
584,0.524313,0.507551,0.475687,0.483842,0.496829,0.509816,0.515101,
585,0.524313,0.507551,0.475687,0.483842,0.496829,0.509816,0.515101,
586,0.523256,0.510571,0.476291,0.485654,0.498339,0.51042,0.515705,
587,0.523256,0.510571,0.476291,0.485654,0.498339,0.51042,0.515705,
588,0.523256,0.510571,0.476291,0.485654,0.498339,0.51042,0.515705,
589,0.523256,0.510571,0.476291,0.485654,0.498339,0.51042,0.515705,
590,0.523256,0.510571,0.476291,0.485654,0.498339,0.51042,0.515705,
591,0.523256,0.510269,0.476291,0.483993,0.498037,0.51042,0.515705,
592,0.523256,0.510269,0.476291,0.483993,0.498037,0.51042,0.515705,
593,0.523256,0.510269,0.476291,0.483993,0.498037,0.51042,0.515705,
594,0.523256,0.510269,0.476291,0.483993,0.498037,0.51042,0.515705,
595,0.523256,0.510269,0.476291,0.483993,0.498037,0.51042,0.515705,
596,0.523256,0.510269,0.476291,0.483993,0.498037,0.51042,0.515705,
597,0.523256,0.510269,0.476291,0.483993,0.498037,0.51042,0.515705,
598,0.523256,0.510269,0.476291,0.483993,0.498037,0.51042,0.515705,
599,0.521142,0.506191,0.473422,0.486409,0.499849,0.510118,0.512685,
600,0.521142,0.506191,0.473422,0.486409,0.499849,0.510118,0.512685,
601,0.521142,0.506191,0.473422,0.486409,0.499849,0.510118,0.512685,
602,0.517668,0.506191,0.471459,0.486409,0.499245,0.510118,0.510118,
603,0.517668,0.506191,0.471459,0.486409,0.499245,0.510118,0.510118,
604,0.517668,0.506191,0.471459,0.486409,0.499245,0.510118,0.510118,
605,0.516762,0.505587,0.4701,0.483842,0.503775,0.510873,0.511477,
606,0.516762,0.505587,0.4701,0.483842,0.503775,0.510873,0.511477,
607,0.516762,0.505587,0.4701,0.483842,0.503775,0.510873,0.511477,
608,0.516762,0.505587,0.4701,0.483842,0.503775,0.510873,0.511477,
609,0.516762,0.505587,0.4701,0.483842,0.503775,0.510873,0.511477,
610,0.516762,0.505587,0.4701,0.483842,0.503775,0.510873,0.511477,
611,0.517215,0.503624,0.472063,0.482332,0.505134,0.511628,0.5074,
612,0.517215,0.503624,0.472063,0.482332,0.505134,0.511628,0.5074,
613,0.517215,0.503473,0.471761,0.482332,0.505134,0.511477,0.5074,
614,0.517215,0.503473,0.471761,0.482332,0.505134,0.511477,0.5074,
615,0.517215,0.503473,0.471761,0.482332,0.505134,0.511477,0.5074,
616,0.517215,0.503473,0.471761,0.482332,0.505134,0.511477,0.5074,
617,0.517215,0.503473,0.471761,0.482332,0.505134,0.511477,0.5074,
618,0.519934,0.503473,0.473271,0.482332,0.506191,0.513893,0.5074,
619,0.519481,0.500906,0.475234,0.482332,0.508004,0.51344,0.508457,
620,0.519481,0.500755,0.475234,0.481879,0.507551,0.512987,0.508457,
621,0.519481,0.500755,0.475234,0.481879,0.507551,0.512987,0.508457,
622,0.519481,0.500755,0.475234,0.481879,0.507551,0.512987,0.508457,
623,0.516762,0.500906,0.476291,0.481426,0.506645,0.513893,0.510873,
624,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
625,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
626,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
627,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
628,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
629,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
630,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
631,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
632,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
633,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
634,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
635,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
636,0.517517,0.501359,0.476593,0.481426,0.509061,0.515403,0.517366,
637,0.519934,0.501208,0.477046,0.481728,0.509816,0.515403,0.515554,
638,0.519934,0.501208,0.477046,0.481728,0.509816,0.515403,0.515554,
639,0.521444,0.500906,0.473875,0.483842,0.50891,0.512685,0.521293,
640,0.521444,0.500906,0.473875,0.483842,0.50891,0.512685,0.521293,
641,0.521444,0.500906,0.473875,0.483842,0.50891,0.512685,0.521293,
642,0.521444,0.500906,0.473875,0.483842,0.50891,0.512685,0.521293,
643,0.521444,0.500755,0.473422,0.483389,0.50891,0.512685,0.521293,
644,0.521444,0.500755,0.473422,0.483389,0.50891,0.512685,0.521293,
645,0.521444,0.500755,0.473422,0.483389,0.50891,0.512685,0.521293,
646,0.521444,0.500755,0.473422,0.483389,0.50891,0.512685,0.521293,
647,0.521444,0.500755,0.473422,0.483389,0.50891,0.512685,0.521293,
648,0.521444,0.500755,0.473422,0.483389,0.50891,0.512685,0.521293,
649,0.521444,0.500755,0.473422,0.483389,0.50891,0.512685,0.521293,
650,0.52537,0.500453,0.476744,0.481728,0.508306,0.516762,0.522199,
651,0.523407,0.500755,0.476895,0.481577,0.510722,0.514195,0.523105,
652,0.523407,0.500755,0.476895,0.481577,0.510722,0.514195,0.523105,
653,0.523407,0.500755,0.476895,0.481577,0.510722,0.514195,0.523105,
654,0.523407,0.500755,0.476895,0.481577,0.510722,0.514195,0.523105,
655,0.523407,0.500755,0.476895,0.481577,0.510722,0.514195,0.523105,
656,0.523407,0.500755,0.476895,0.481577,0.510722,0.514195,0.523105,
657,0.523407,0.500755,0.476895,0.481577,0.510722,0.514195,0.523105,
658,0.523407,0.500755,0.476895,0.481577,0.510722,0.514195,0.523105,
659,0.522048,0.50302,0.475989,0.48067,0.508004,0.514497,0.521444,
660,0.522048,0.50302,0.475989,0.48067,0.508004,0.514497,0.521444,
661,0.522048,0.50302,0.475989,0.48067,0.508004,0.514497,0.521444,
662,0.522048,0.50302,0.475989,0.48067,0.508004,0.514497,0.521444,
663,0.522048,0.50302,0.475989,0.48067,0.508004,0.514497,0.521444,
664,0.522048,0.50302,0.475989,0.48067,0.508004,0.514497,0.521444,
665,0.522048,0.503775,0.477197,0.480519,0.507551,0.516309,0.524766,
666,0.522048,0.503775,0.477197,0.480519,0.507551,0.516309,0.524766,
667,0.522048,0.503775,0.477197,0.480519,0.507551,0.516309,0.524766,
668,0.522048,0.503775,0.477197,0.480519,0.507551,0.516309,0.524766,
669,0.522048,0.503775,0.477197,0.480519,0.507551,0.516309,0.524766,
670,0.522048,0.503775,0.477197,0.480519,0.507551,0.516309,0.524766,
671,0.522048,0.503775,0.477197,0.480519,0.507551,0.516309,0.524766,
672,0.522048,0.503775,0.477197,0.480519,0.507551,0.516309,0.524766,
673,0.520689,0.507551,0.479311,0.479311,0.509212,0.516309,0.527031,
674,0.520689,0.507551,0.479311,0.479311,0.509212,0.516309,0.527031,
675,0.520689,0.507551,0.479311,0.479311,0.509212,0.516309,0.527031,
676,0.520689,0.507551,0.479311,0.479311,0.509212,0.516309,0.527031,
677,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
678,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
679,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
680,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
681,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
682,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
683,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
684,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
685,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
686,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
687,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
688,0.523105,0.504832,0.480973,0.479009,0.509061,0.515403,0.527031,
689,0.520387,0.503926,0.485956,0.479311,0.50891,0.514799,0.524011,
690,0.520387,0.503926,0.485956,0.479311,0.50891,0.514799,0.524011,
691,0.518121,0.505285,0.483691,0.478405,0.509665,0.516158,0.526578,
692,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
693,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
694,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
695,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
696,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
697,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
698,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
699,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
700,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
701,0.516762,0.506796,0.481124,0.479764,0.513591,0.514497,0.525219,
702,0.516913,0.509816,0.484295,0.479311,0.514648,0.517517,0.524766,
703,0.516913,0.509816,0.484295,0.479311,0.514648,0.517517,0.524766,
704,0.516913,0.509816,0.484295,0.479311,0.514648,0.517517,0.524766,
705,0.51495,0.504832,0.48505,0.475838,0.513289,0.519329,0.521142,
706,0.51495,0.504832,0.48505,0.475838,0.513289,0.519329,0.521142,
707,0.515403,0.506645,0.488825,0.477499,0.515554,0.522199,0.524011,
708,0.515403,0.506645,0.488825,0.477499,0.515554,0.522199,0.524011,
709,0.51495,0.508306,0.489731,0.476895,0.517517,0.522501,0.527182,
710,0.51495,0.508306,0.489731,0.476895,0.517517,0.522501,0.527182,
711,0.51495,0.508306,0.489731,0.476895,0.517517,0.522501,0.527182,
712,0.51495,0.508306,0.489731,0.476895,0.517517,0.522501,0.527182,
713,0.51495,0.508155,0.489278,0.476895,0.517517,0.522048,0.527182,
714,0.51495,0.508155,0.489278,0.476895,0.517517,0.522048,0.527182,
715,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
716,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
717,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
718,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
719,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
720,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
721,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
722,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
723,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
724,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
725,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
726,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
727,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
728,0.516913,0.509061,0.489429,0.476895,0.515554,0.523407,0.52839,
729,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
730,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
731,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
732,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
733,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
734,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
735,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
